Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"MK280073-194","","RNA Gene","","4","GC15P054390","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-194"
"MK280073-205","","RNA Gene","","4","GC15P135553","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-205"
"MK280073-207","","RNA Gene","","4","GC15P135554","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-207"
"MK280073-208","","RNA Gene","","4","GC15M134789","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-208"
"MK280073-221","","RNA Gene","","4","GC16M020760","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-221"
"MK280073-233","","RNA Gene","","4","GC16P052321","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-233"
"MK280073-243","","RNA Gene","","4","GC16P065557","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-243"
"MK280073-247","","RNA Gene","","4","GC16P074517","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-247"
"MK280073-258","","RNA Gene","","4","GC17P084496","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-258"
"MK280073-280","","RNA Gene","","4","GC18M002864","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-280"
"MK280073-283","","RNA Gene","","4","GC18M030538","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-283"
"MK280073-295","","RNA Gene","","4","GC18P049424","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-295"
"MK280073-301","","RNA Gene","","4","GC18P057227","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-301"
"MK280073-302","","RNA Gene","","4","GC18M060801","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-302"
"MK280073-313","","RNA Gene","","4","GC19M081137","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-313"
"MK280073-345","","RNA Gene","","4","GC02M035323","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-345"
"MK280073-349","","RNA Gene","","4","GC02M076652","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-349"
"MK280073-352","","RNA Gene","","4","GC02M099767","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-352"
"MK280073-354","","RNA Gene","","4","GC02P148383","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-354"
"MK280073-355","","RNA Gene","","4","GC02M149406","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-355"
"MK280073-357","","RNA Gene","","4","GC02M156966","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-357"
"MK280073-359","","RNA Gene","","4","GC02M157401","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-359"
"MK280073-364","","RNA Gene","","4","GC02P213678","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-364"
"MK280073-384","","RNA Gene","","4","GC20M021951","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-384"
"MK280073-389","","RNA Gene","","4","GC20P024515","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-389"
"MK280073-396","","RNA Gene","","4","GC20P041208","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-396"
"MK280073-397","","RNA Gene","","4","GC20M042010","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-397"
"MK280073-414","","RNA Gene","","4","GC21M021709","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-414"
"MK280073-434","","RNA Gene","","4","GC22P055412","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-434"
"MK280073-445","","RNA Gene","","4","GC03M002428","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-445"
"MK280073-453","","RNA Gene","","4","GC03M040957","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-453"
"MK280073-455","","RNA Gene","","4","GC03P061366","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-455"
"MK280073-456","","RNA Gene","","4","GC03M070795","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-456"
"MK280073-464","","RNA Gene","","4","GC03P122736","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-464"
"MK280073-465","","RNA Gene","","4","GC03P136592","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-465"
"MK280073-466","","RNA Gene","","4","GC03P139594","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-466"
"MK280073-467","","RNA Gene","","4","GC03P140991","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-467"
"MK280073-468","","RNA Gene","","4","GC03M141299","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-468"
"MK280073-470","","RNA Gene","","4","GC03P158037","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-470"
"MK280073-473","","RNA Gene","","4","GC03P174608","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-473"
"MK280073-476","","RNA Gene","","4","GC04P002111","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-476"
"MK280073-486","","RNA Gene","","4","GC04P037274","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-486"
"MK280073-487","","RNA Gene","","4","GC04M037942","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-487"
"MK280073-490","","RNA Gene","","4","GC04M054533","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-490"
"MK280073-495","","RNA Gene","","4","GC04M099115","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-495"
"MK280073-496","","RNA Gene","","4","GC04P117926","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-496"
"MK280073-499","","RNA Gene","","4","GC04P158477","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-499"
"MK280073-500","","RNA Gene","","4","GC04P164547","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-500"
"MK280073-512","","RNA Gene","","4","GC05P041746","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-512"
"MK280073-515","","RNA Gene","","4","GC05M052974","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-515"
"MK280073-516","","RNA Gene","","4","GC05P059692","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-516"
"MK280073-519","","RNA Gene","","4","GC05P067783","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-519"
"MK280073-523","","RNA Gene","","4","GC05P080545","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-523"
"MK280073-525","","RNA Gene","","4","GC05P081595","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-525"
"MK280073-530","","RNA Gene","","4","GC05M144054","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-530"
"MK280073-531","","RNA Gene","","4","GC05M144827","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-531"
"MK280073-532","","RNA Gene","","4","GC05P155172","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-532"
"MK280073-533","","RNA Gene","","4","GC05M158442","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-533"
"MK280073-538","","RNA Gene","","4","GC06P108936","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-538"
"MK280073-540","","RNA Gene","","4","GC06P108937","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-540"
"MK280073-543","","RNA Gene","","4","GC06P108939","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-543"
"MK280073-544","","RNA Gene","","4","GC06M082418","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-544"
"MK280073-551","","RNA Gene","","4","GC06P108943","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-551"
"MK280073-554","","RNA Gene","","4","GC06P108945","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-554"
"MK280073-556","","RNA Gene","","4","GC06M102807","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-556"
"MK280073-557","","RNA Gene","","4","GC06M112631","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-557"
"MK280073-558","","RNA Gene","","4","GC06P116346","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-558"
"MK280073-559","","RNA Gene","","4","GC06M117099","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-559"
"MK280073-561","","RNA Gene","","4","GC06P117857","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-561"
"MK280073-564","","RNA Gene","","4","GC06M126239","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-564"
"MK280073-574","","RNA Gene","","4","GC07M043778","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-574"
"MK280073-578","","RNA Gene","","4","GC07P051672","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-578"
"MK280073-585","","RNA Gene","","4","GC07P091217","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-585"
"MK280073-586","","RNA Gene","","4","GC07P091510","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-586"
"MK280073-590","","RNA Gene","","4","GC07P109911","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-590"
"MK280073-592","","RNA Gene","","4","GC07M112721","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-592"
"MK280073-593","","RNA Gene","","4","GC07P119465","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-593"
"MK280073-596","","RNA Gene","","4","GC07M121711","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-596"
"MK280073-597","","RNA Gene","","4","GC07M145239","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-597"
"MK280073-609","","RNA Gene","","4","GC08M067650","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-609"
"MK280073-618","","RNA Gene","","4","GC08M097043","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-618"
"MK280073-655","","RNA Gene","","4","GC09M103543","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-655"
"MK280073-659","","RNA Gene","","4","GC09M106185","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-659"
"MK280073-688","","RNA Gene","","4","GC0XP137675","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-688"
"MK280073-689","","RNA Gene","","4","GC0XM140239","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-689"
"lnc-LRP5L-15","","RNA Gene","","4","GC22M068861","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-LRP5L-15"
"MK280073-002","","RNA Gene","","3","GC01P013070","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-002"
"MK280073-003","","RNA Gene","","3","GC01P034267","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-003"
"MK280073-004","","RNA Gene","","3","GC01M035057","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-004"
"MK280073-005","","RNA Gene","","3","GC01M037378","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-005"
"MK280073-006","","RNA Gene","","3","GC01M050889","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-006"
"MK280073-009","","RNA Gene","","3","GC01P060381","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-009"
"MK280073-010","","RNA Gene","","3","GC01P060780","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-010"
"MK280073-011","","RNA Gene","","3","GC01M066187","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-011"
"MK280073-012","","RNA Gene","","3","GC01M066201","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-012"
"MK280073-014","","RNA Gene","","3","GC01P075700","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-014"
"MK280073-015","","RNA Gene","","3","GC01P075846","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-015"
"MK280073-016","","RNA Gene","","3","GC01M086628","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-016"
"MK280073-017","","RNA Gene","","3","GC01P086818","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-017"
"MK280073-019","","RNA Gene","","3","GC01M092236","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-019"
"MK280073-021","","RNA Gene","","3","GC01P113343","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-021"
"MK280073-024","","RNA Gene","","3","GC01M184840","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-024"
"MK280073-026","","RNA Gene","","3","GC01M188759","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-026"
"MK280073-029","","RNA Gene","","3","GC01M222136","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-029"
"MK280073-031","","RNA Gene","","3","GC01P248767","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-031"
"MK280073-032","","RNA Gene","","3","GC10P001293","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-032"
"MK280073-033","","RNA Gene","","3","GC10M005088","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-033"
"MK280073-034","","RNA Gene","","3","GC10M005185","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-034"
"MK280073-035","","RNA Gene","","3","GC10M010073","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-035"
"MK280073-036","","RNA Gene","","3","GC10M015668","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-036"
"MK280073-038","","RNA Gene","","3","GC10P027422","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-038"
"MK280073-039","","RNA Gene","","3","GC10P027847","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-039"
"MK280073-041","","RNA Gene","","3","GC10P043720","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-041"
"MK280073-042","","RNA Gene","","3","GC10P053115","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-042"
"MK280073-043","","RNA Gene","","3","GC10M056997","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-043"
"MK280073-045","","RNA Gene","","3","GC10P063123","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-045"
"MK280073-048","","RNA Gene","","3","GC10M075564","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-048"
"MK280073-050","","RNA Gene","","3","GC10M082888","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-050"
"MK280073-054","","RNA Gene","","3","GC10P099795","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-054"
"MK280073-061","","RNA Gene","","3","GC10M120334","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-061"
"MK280073-062","","RNA Gene","","3","GC10P125651","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-062"
"MK280073-064","","RNA Gene","","3","GC11M008575","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-064"
"MK280073-065","","RNA Gene","","3","GC11P006984","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-065"
"MK280073-066","","RNA Gene","","3","GC11M009550","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-066"
"MK280073-068","","RNA Gene","","3","GC11M014172","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-068"
"MK280073-069","","RNA Gene","","3","GC11P018828","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-069"
"MK280073-070","","RNA Gene","","3","GC11M025647","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-070"
"MK280073-074","","RNA Gene","","3","GC11M034762","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-074"
"MK280073-076","","RNA Gene","","3","GC11M110771","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-076"
"MK280073-077","","RNA Gene","","3","GC11M110772","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-077"
"MK280073-078","","RNA Gene","","3","GC11P079341","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-078"
"MK280073-080","","RNA Gene","","3","GC11P079735","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-080"
"MK280073-084","","RNA Gene","","3","GC11M110774","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-084"
"MK280073-085","","RNA Gene","","3","GC11M110775","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-085"
"MK280073-086","","RNA Gene","","3","GC11M110776","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-086"
"MK280073-087","","RNA Gene","","3","GC11M110777","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-087"
"MK280073-088","","RNA Gene","","3","GC11P101642","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-088"
"MK280073-094","","RNA Gene","","3","GC12P029866","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-094"
"MK280073-095","","RNA Gene","","3","GC12P029867","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-095"
"MK280073-096","","RNA Gene","","3","GC12P029868","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-096"
"MK280073-097","","RNA Gene","","3","GC12P029869","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-097"
"MK280073-098","","RNA Gene","","3","GC12M025337","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-098"
"MK280073-101","","RNA Gene","","3","GC12P029871","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-101"
"MK280073-102","","RNA Gene","","3","GC12P029990","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-102"
"MK280073-104","","RNA Gene","","3","GC12M030524","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-104"
"MK280073-105","","RNA Gene","","3","GC12P033231","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-105"
"MK280073-107","","RNA Gene","","3","GC12M046425","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-107"
"MK280073-108","","RNA Gene","","3","GC12M047455","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-108"
"MK280073-109","","RNA Gene","","3","GC12M048324","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-109"
"MK280073-110","","RNA Gene","","3","GC12M055315","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-110"
"MK280073-111","","RNA Gene","","3","GC12M055314","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-111"
"MK280073-112","","RNA Gene","","3","GC12P058213","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-112"
"MK280073-113","","RNA Gene","","3","GC12M058760","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-113"
"MK280073-114","","RNA Gene","","3","GC12M060796","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-114"
"MK280073-118","","RNA Gene","","3","GC12P086845","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-118"
"MK280073-122","","RNA Gene","","3","GC12M096727","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-122"
"MK280073-124","","RNA Gene","","3","GC13P018186","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-124"
"MK280073-126","","RNA Gene","","3","GC13M038562","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-126"
"MK280073-127","","RNA Gene","","3","GC13M038564","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-127"
"MK280073-128","","RNA Gene","","3","GC13P034388","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-128"
"MK280073-131","","RNA Gene","","3","GC13P038291","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-131"
"MK280073-132","","RNA Gene","","3","GC13M045871","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-132"
"MK280073-133","","RNA Gene","","3","GC13P047717","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-133"
"MK280073-134","","RNA Gene","","3","GC13M050559","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-134"
"MK280073-135","","RNA Gene","","3","GC13M051697","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-135"
"MK280073-136","","RNA Gene","","3","GC13P052258","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-136"
"MK280073-137","","RNA Gene","","3","GC13M052562","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-137"
"MK280073-138","","RNA Gene","","3","GC13M053599","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-138"
"MK280073-139","","RNA Gene","","3","GC13P054871","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-139"
"MK280073-141","","RNA Gene","","3","GC13M071388","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-141"
"MK280073-142","","RNA Gene","","3","GC13P072614","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-142"
"MK280073-143","","RNA Gene","","3","GC13P078529","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-143"
"MK280073-144","","RNA Gene","","3","GC13M079822","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-144"
"MK280073-145","","RNA Gene","","3","GC13P079843","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-145"
"MK280073-146","","RNA Gene","","3","GC13M081068","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-146"
"MK280073-147","","RNA Gene","","3","GC13M091972","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-147"
"MK280073-148","","RNA Gene","","3","GC13P092284","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-148"
"MK280073-151","","RNA Gene","","3","GC13P106217","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-151"
"MK280073-152","","RNA Gene","","3","GC13M106782","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-152"
"MK280073-155","","RNA Gene","","3","GC14P039492","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-155"
"MK280073-156","","RNA Gene","","3","GC14P039493","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-156"
"MK280073-157","","RNA Gene","","3","GC14M025458","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-157"
"MK280073-158","","RNA Gene","","3","GC14M025459","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-158"
"MK280073-159","","RNA Gene","","3","GC14P039494","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-159"
"MK280073-160","","RNA Gene","","3","GC14M025410","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-160"
"MK280073-161","","RNA Gene","","3","GC14P039495","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-161"
"MK280073-162","","RNA Gene","","3","GC14M028639","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-162"
"MK280073-163","","RNA Gene","","3","GC14M029006","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-163"
"MK280073-165","","RNA Gene","","3","GC14P039500","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-165"
"MK280073-169","","RNA Gene","","3","GC14P039649","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-169"
"MK280073-170","","RNA Gene","","3","GC14P039760","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-170"
"MK280073-171","","RNA Gene","","3","GC14M039357","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-171"
"MK280073-172","","RNA Gene","","3","GC14M046099","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-172"
"MK280073-173","","RNA Gene","","3","GC14M046181","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-173"
"MK280073-177","","RNA Gene","","3","GC14P056672","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-177"
"MK280073-178","","RNA Gene","","3","GC14P058044","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-178"
"MK280073-181","","RNA Gene","","3","GC14M071893","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-181"
"MK280073-184","","RNA Gene","","3","GC14M115934","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-184"
"MK280073-186","","RNA Gene","","3","GC15M020036","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-186"
